id,question,answer,explanation,unit
1,치과재료의 분류상 응력-변형률 관점에서 응력은 외력이 작용한 뒤 재료의 길이가 변한 비율만을 의미한다고 설명할 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 길이 변화 비율은 strain이고, stress는 단위면적당 힘이다.",기계적 성질
2,물성 평가에서 매몰재의 팽창 조절에서 석고계 매몰재는 고온에서 안정해 모든 비귀금속 합금 주조에 가장 적합하다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 모든 비귀금속 고융점 합금에 가장 적합하다고 볼 수 없다.,매몰재
3,재료 선택 시 주조결함을 예방하려면 주조결함 중 불완전한 주조체는 주조온도가 낮을 때 발생할 수 있다.,O,"지문은 자료의 설명과 일치한다. 합금을 충분히 가열하지 않거나 주형의 온도가 너무 낮으면, 용융된 금속의 점도가 높아져(흐름성이 저하되어) 주형의 미세한 모서리까지 금속이 도달하지 못하므로 변연부가 둥글거나 덜 채워지는 불완전한 주조체 결함이 발생합니다",치과 주조법
4,구강 내 적용을 전제로 하면 치과용 레진의 물성에서 polyethyl methacrylate가 polymethyl methcrylate보다 연화 온도가 낮다고 설명할 수 있다.,O,자료 기준으로 옳은 설명이다. 폴리메타크릴레이트 에스테르류에서 알킬기 측쇄(side chain)의 길이가 길어질수록 분자 간 거리가 멀어져 유리전이온도(Tg)와 연화온도가 낮아지는 특징이 있습니다. 에틸(ethyl)이 메틸(methyl)보다 사슬이 길기 때문에 연화 온도가 더 낮습니다,폴리머 재료의 기초
5,제작 과정에서 석고의 혼수비가 증가하면 경화팽창이 커진다고 볼 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 혼수비(W/P ratio)가 증가하면 석고 입자 사이의 잉여수가 많아져 거리가 멀어지므로, 결정들이 자라면서 서로 밀어내는 힘이 약해져 결과적으로 경화팽창이 감소합니다",석고
6,표준적인 설명으로는 ZOE 인상재 조작에서 'ZOE 인상재는 무치악 부위의 최종인상에 사용될 수 있는 비탄성 인상재이다.'라는 설명은 타당하다.,O,ZOE는 경화 후 단단한 비탄성 재료이므로 주로 무치악 부위에 적용한다.,산화아연유지놀 인상재
7,일반적으로 생물학적 안전성 측면에서 베릴륨은 일부 치과용 합금에서 생물학적 위해성이 문제될 수 있는 금속이다.,O,지문은 자료의 설명과 일치한다. 베릴륨은 독성 및 작업자 노출 문제가 있어 생체적합성 평가에서 중요하게 다루어진다.,생물학적 성질
8,치과재료의 분류상 고무인상재 조작 시 putty-wash 술식은 고점도 재료와 저점도 재료를 조합해 정밀부를 인기하는 방식이라고 설명할 수 있다.,O,제시된 관계가 맞다. Putty는 공간과 지지를 제공하고 wash는 세부를 재현하는 작용한다.,고무인상재
9,임상적으로 폴리머 중합반응에서 폴리머 재료에서 가교 결합이 증가하면 유리전이온도는 높아진다고 볼 수 있다.,O,"제시된 관계가 맞다. 폴리머 내에 가교결합(Cross-linking)이 증가하여 그물망 구조가 촘촘해지면, 분자 사슬의 이동이 억제되므로 결과적으로 재료의 강도와 함께 유리전이온도(Tg)가 상승합니다",폴리머 재료의 기초
10,수복물 제작을 고려하면 석고 모형 제작에서 석고는 높은 습도에서 경화시간이 감소한다고 설명할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 석고 분말이 다량의 습기를 흡수하게 되면 표면에 이수화물이 형성되어 반수화물의 용해도를 떨어뜨리므로, 결과적으로 반응이 느려져 경화시간이 늘어납니다",석고
11,보철물 제작 과정에서 고무인상재는 탄성 인상재로 정밀 최종인상에 널리 쓰인다고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 고무인상재는 elastomeric impression material로 탄성 회복이 요구되는 정밀 인상에 사용된다.,고무인상재
12,치과재료의 분류상 치과용 왁스의 온도 특성상 '카나우바 왁스는 파라핀 왁스의 경도와 융점을 높이는 데 사용될 수 있다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. 카나우바는 단단하고 융점이 높아 파라핀의 경도와 고온 안정성을 높이는 작용한다.,왁스
13,실습 조작에서 주조결함을 예방하려면 소환은 주조 후 금속 주조체를 물로 세척하는 과정만을 뜻한다고 설명할 수 있다.,X,주조 후 세척과는 구분되는 단계이다.,치과 주조법
14,대체로 생체적합성 평가에서 생체적합성은 재료가 특정 적용 부위에서 적절한 생체반응을 보이는 능력과 관련된다고 설명할 수 있다.,O,"생체적합성은 독성, 자극성, 알레르기, 조직반응 등을 포함해 평가한다.",생물학적 성질
15,표준적인 설명으로는 무치악 최종인상에서 ZOE 인상재는 무치악 부위의 최종인상에 사용될 수 있는 비탄성 인상재이라고 이해할 수 있다.,O,제시된 관계가 맞다. ZOE는 경화 후 단단한 비탄성 재료이므로 주로 무치악 부위에 적용한다.,산화아연유지놀 인상재
16,실습 조작에서 기계적 성질 평가에서 탄성변형은 하중을 제거하면 원래 형태로 회복되는 변형이라고 설명할 수 있다.,O,"탄성변형은 가역적인 변형이며, 영구 변형은 소성변형이다.",기계적 성질
17,대체로 응력-변형률 관점에서 변형률은 원래 길이에 대한 길이 변화량의 비율이라고 설명할 수 있다.,O,"자료 기준으로 옳은 설명이다. 변형률은 변형 정도를 나타내는 비율이며, 응력과 나뉜다.",기계적 성질
18,임상적으로 뼈와 티타늄이 결합된 상태에서 티타늄이 교합응력 대부분을 받은 부분의 뼈가 소실 또는 사라지는 현상을 응력 차폐 현상이라고 한다고 설명할 수 있다.,O,티타늄처럼 골보다 강하고 탄성계수가 높은 재료가 응력을 독식하여 주변 뼈로 힘이 전달되지 않아 뼈 조직이 퇴화하는 현상을 정확히 응력 차폐 현상(Stress shielding)이라고 부릅니다,치과 임플란트 재료
19,보철물 제작 과정에서 하이드로콜로이드 인상재 중 알지네이트 인상재는 예비인상에 흔히 쓰인다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 조작이 쉽고 경제적이어서 예비인상에 많이 사용된다.,알지네이트 인상재
20,임상적으로 석고산물의 물성 비교에서 37도 이하에서는 온도가 증가해도 경화시간이 짧아진다고 볼 수 있다.,O,"제시된 관계가 맞다. 혼합수의 온도가 37℃에 도달할 때까지는 반응 속도가 빨라져 경화시간이 감소(단축)합니다. (단, 37℃를 넘어서면 반수석고의 용해도가 감소해 다시 경화시간이 늘어납니다.)",석고
21,제작 과정에서 생체적합성 평가에서 '알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다.'라는 설명은 타당하다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
22,실습 조작에서 골유착을 고려하면 탈회동결건조 동종골이식재는 골유도능과 골전도능을 가진다고 이해할 수 있다.,O,"탈회동결건조 동종골 이식재(DFDB)는 무기질을 탈회시키는 과정을 거치므로, 이식 초기부터 이식재 표면에서 골형성 단백질(BMP)이 방출되어 골전도능은 물론 뛰어난 골유도능을 동시에 가지는 재료입니다",치과 임플란트 재료
23,제작 과정에서 컴파운드 조작에서 컴파운드는 냉각 시 전혀 수축하지 않아 치수 변화가 문제되지 않는다고 볼 수 있다.,X,온도 변화에 따른 치수 변화가 없다는 설명은 부정확하다.,인상용 컴파운드
24,대체로 산화아연유지놀 반응에서 ZOE 인상재는 알지네이트와 calcium sulfate가 반응하여 경화된다고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 알지네이트와 calcium sulfate 반응은 알지네이트 인상재의 설명이다.,산화아연유지놀 인상재
25,일반적으로 조직반응을 고려하면 알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다고 이해할 수 있다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
26,제작 과정에서 하이드로콜로이드 인상재 중 알지네이트 인상재에서 calcium sulfate는 경화 지연제로만 역할을 한다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 경화 지연제 역할은 주로 trisodium phosphate가 담당한다.,알지네이트 인상재
27,치과재료의 분류상 주조 전 wax-up 과정에서 주입선은 용융 금속이 잘 흘러 들어갈 수 있고 왁스 패턴의 변연부와 최대한 가까운 곳에 위치하는 것이 좋다고 볼 수 있다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 주입선(Sprue)은 왁스 패턴 중 가장 두껍고 튼튼한 부위(예: 비기능 교두)에 부착해야 합니다. 미세하고 얇은 변연부(margin) 가까이에 부착하게 되면, 뜨거운 금속이 유입되면서 변연부를 손상시키거나 변형을 일으킬 위험이 큽니다",왁스
28,재료학적으로 고무인상재 조작 시 '인상재의 영구변형이 클수록 정밀 인상재로서 도움이 된다.'라는 설명은 타당하다.,X,영구변형이 크면 인상 정확도가 저하된다.,고무인상재
29,제작 과정에서 생체적합성 평가에서 자극성은 독성이 없는 미량 항원에 대해 항체가 형성되는 면역반응만을 뜻한다고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 미량 항원에 대한 과민반응은 allergy에 해당한다.,생물학적 성질
30,실습 조작에서 주조 과정에서 소환은 주조 후 금속 주조체를 물로 세척하는 과정만을 뜻한다고 볼 수 있다.,X,주조 후 세척과는 구분되는 단계이다.,치과 주조법
31,표준적인 설명으로는 산화물 세라믹을 볼 때 '지르코니아는 높은 강도와 파괴인성 때문에 치과용 세라믹으로 사용된다.'라는 설명은 타당하다.,O,ZrO2는 강도가 높은 산화물 세라믹으로 치과용 코어 및 보철재에 활용된다.,세라믹재료의 기초
32,실습 조작에서 석고 모형 제작에서 석고계매몰재에 NaCl을 첨가하면 강도가 커진다고 볼 수 있다.,X,"소량의 염화나트륨(NaCl) 등 염화물은 석고 결합재의 열수축을 방지하는 효과가 있지만, 일반적으로 기계적 강도를 눈에 띄게 증가시키지는 않으며 오히려 첨가물로 인해 강도가 다소 감소할 수 있습니다",석고
