id,question,answer,explanation,unit
1,OX 재확인: 생체활성재료에 관한 “생체 내에서 아무 반응도 하지 않는 재료만 의미한다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '조직과 반응하여 결합이나 재생을 유도할 수 있는 재료이다'이다. Bioglass와 hydroxyapatite가 예로 언급된다.,생물학적 성질
2,선지형 문장: soft tissue level implant의 설명으로 “최종 위치가 잇몸 수준에 맞춰지는 non-submerged 형태이다”는 옳다.,O,자료의 핵심과 같다. 연조직 손상을 줄이고 편의성을 높일 수 있다.,치과 임플란트 재료
3,정오 판단: 항복강도 설명 중 소성변형이 뚜렷하게 시작되는 응력 수준이라는 내용은 옳다.,O,자료의 핵심과 같다. 항복 이후에는 응력이 크게 증가하지 않아도 변형이 증가한다.,기계적 성질
4,헷갈림 방지 문장: 유리의 결정화에서는 투명성은 감소하지만 기계적 성질은 향상될 수 있다는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. glass ceramic은 결정화로 강화될 수 있다.,세라믹재료의 기초
5,OX 재확인: 임상·재료학적 포인트: 석고계 매몰재 관련 설명은 고융점 비귀금속과 티타늄 주조에 가장 적합하다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 융점 1000℃ 이하의 금합금 주조에 주로 사용된다.,매몰재
6,선지형 문장: 니켈의 설명으로 “생물학적 위해성이 전혀 보고되지 않는 불활성 원소이다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. Ni는 접촉성 알레르기와 관련되어 주의한다.,생물학적 성질
7,OX 재확인: 문제 선지로 제시된 '온도가 상승할수록 일반적으로 증가한다'는 탄성계수의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 재료의 강성도와 관련되며 원자간 인력이 클수록 커진다. 자료에서는 탄성계수가 온도 상승에 따라 감소한다고 정리한다.,기계적 성질
8,헷갈림 방지 문장: 공유결합의 성질에서는 대체로 금속광택을 띠고 연성과 전성이 매우 크다는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 대체로 투명하고 단단하며 융점이 높고 전기절연성을 보인다. 공유결합은 고분자와 세라믹에서 중요하다.,물질의 구조와 표면특성
9,OX 재확인: 비교형 OX: 축중합형 실리콘에 대해 부가중합형처럼 부산물이 전혀 없어 크기 변화가 없다는 설명은 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 경화 부산물로 ethyl alcohol이 생성된다. ethyl alcohol 증발은 수축의 원인이 된다.,고무인상재
10,OX 재확인: 개념 확인 문장: 치과재료의 소독 = 재료의 물성 변화 없이 미생물 오염을 줄일 수 있어야 한다.,O,자료의 핵심과 같다. 인상재는 소독 중 크기안정성과 표면재현성을 유지해야 한다.,생물학적 성질
