id,question,answer,explanation,unit
1,치과재료의 분류상 폴리머 중합반응에서 라디칼 중합단계 중 개시단계에서 자유라디칼을 만든다고 볼 수 있다.,X,"자유라디칼을 직접 생성하는 과정은 앞선 활성화 단계이며, 개시 단계(Initiation)는 그렇게 생성된 자유라디칼이 단량체 입자와 결합하여 새로운 활성 부위(free radical site)를 형성하는 단계로 구분됩니다",폴리머 재료의 기초
2,재료학적으로 왁스 패턴 제작에서 '파라핀 왁스의 함량이 높으면 열팽창 계수가 증가한다.'라는 설명은 타당하다.,O,"자료 기준으로 옳은 설명이다. 파라핀 왁스는 치과용 왁스 성분 중에서 열팽창계수가 매우 높은 편에 속하므로, 이 성분의 비율이 높을수록 전체 왁스의 온도 변화에 따른 열팽창량 역시 크게 증가합니다",왁스
3,재료학적으로 정밀 최종인상에서 '고무인상재는 탄성 인상재로 정밀 최종인상에 널리 사용된다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. 고무인상재는 elastomeric impression material로 탄성 회복이 요구되는 정밀 인상에 쓰인다.,고무인상재
4,치과재료의 분류상 치과용 레진의 물성에서 열가소성 폴리머는 가열하면 연화되고 냉각하면 다시 단단해질 수 있다고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. Thermoplastic polymer는 온도 변화에 따라 연화와 경화를 반복할 수 있다.,폴리머 재료의 기초
5,실습 조작에서 매몰재 선택에서 cristobalite와 quartz는 온도에 따른 열팽창 거동이 완전히 동일하다고 이해할 수 있다.,X,두 결정형의 열팽창 거동을 동일하다고 보면 안 된다.,매몰재
6,재료학적으로 lost-wax technique에서 원심주조법은 중력만 이용하므로 회전력이나 원심력과 관계가 없다고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 중력만 이용하는 방식과 다르다.,치과 주조법
7,치과재료학의 금속 단원에서 핵심적으로 금속은 대개 투명하고 금속광택이 없는 재료로 분류된다.,X,지문의 틀린 부분은 금속은 대개 투명하고 금속광택이 없는 재료로 분류된다라는 판단이다. 실제로는 금속은 금속광택과 높은 불투명성을 보이는 광학적 특성을 가진다.,금속재료의 기초
8,합성골 및 생체세라믹 이식재에서 일반적으로 합성골은 환자 본인의 해면골만을 가리키는 용어이다.,X,alloplast에는 인산칼슘계 세라믹과 생체유리 등이 포함된다.,골이식재
9,수복물 제작을 고려하면 생체적합성 평가에서 베릴륨은 치과용 합금에서 생체적합성 문제가 전혀 없어 안전성 평가가 필요 없다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 위해성이 전혀 없다고 단정할 수 없다.,생물학적 성질
10,임상 적용을 고려하면 조직공학은 세포와 지지체를 배제하고 금속의 열팽창만을 조절하는 학문이다.,X,"조직공학은 세포, 지지체, 생체활성인자를 이용해 조직 기능의 복원이나 향상을 목표로 한다. 따라서 반대로 서술한 지문은 X이다.",골이식재
11,실습 조작에서 폴리에테르는 완전히 소수성이어서 습윤 환경에서 젖음성이 가장 낮은 재료로 분류된다고 설명할 수 있다.,X,완전한 소수성 재료라고 보는 것은 부정확하다.,고무인상재
12,구강 내 적용을 전제로 하면 주조수축 보상 관점에서 매몰재에 석영을 내열재로 쓰면 크리스토발라이트를 쓴 것보다 열팽창이 커진다고 볼 수 있다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 내열재 중 크리스토발라이트(Cristobalite)가 석영(Quartz)보다 상변태 온도가 낮아 더 낮은 온도에서 팽창이 시작되며, 팽창량 자체도 석영보다 훨씬 큽니다",매몰재
13,"일반적으로 인산염계 매몰재는 이론상 팽창이 일어나야 하는데, 실제로는 약간의 수축이 일어난다고 볼 수 있다.",X,인산염계 매몰재는 물과 혼합할 경우 200~400℃ 구간에서 결합재 분해로 인한 약간의 조기 열수축이 발생할 수는 있습니다. 그러나 전체적으로는 큰 폭의 경화팽창과 열팽창이 일어나 고용융 합금의 수축을 충분히 보상하므로 수축이 일어난다는 설명은 틀렸습니다,매몰재
14,표준적인 설명으로는 이온결합은 금속 양이온 사이를 자유전자가 방향성 있게 공유하여 형성된다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 자유전자에 의한 결합은 금속결합의 설명이며, 이온결합은 양이온과 음이온의 인력이다.",물질의 구조와 표면특성
15,수복물 제작을 고려하면 크기가 크고 모양이 복잡한 왁스 모형은 고무나 플라스틱 주입선을 이용한다고 볼 수 있다.,X,"플라스틱 주입선은 소환(가열) 과정에서 녹아 없어지기 전에 왁스보다 더 큰 부피로 팽창하기 때문에, 매몰재 내부에 심각한 균열(crack)을 일으킬 수 있습니다. 따라서 크고 복잡한 모형일수록 열에 부드럽게 녹아 빠져나가는 왁스 주입선을 사용하거나 여러 개의 주입선을 다는 것이 안전합니다",왁스
16,구강 내 적용을 전제로 하면 첨가중합은 반응할 때 반드시 물이나 알코올 같은 작은 부산물이 생성되는 중합이라고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 작은 부산물이 생기는 방식은 축합중합의 특징이다.,폴리머 재료의 기초
17,매몰재 선택에서 '인산염계 매몰재를 액과 혼합하면 가열시 200~400C 사이에서 수축하지 않는다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. 인산염계 매몰재를 물 대신 전용액(콜로이달 실리카 액)과 혼합하게 되면 200~400℃ 구간에서 결합재가 분해되어 발생하는 조기 열수축 현상이 나타나지 않습니다,매몰재
18,재료학적으로 표면현상과 관련해 비정질 구조는 원자 배열이 완전히 규칙적이기 때문에 결정질보다 내부에너지가 항상 낮다고 설명할 수 있다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 규칙적인 원자 배열은 결정질의 특징이며, 비정질은 무정형 구조이다.",물질의 구조와 표면특성
19,임상 적용을 고려하면 치과용 금속에서 HCP 예로 Ti가 제시될 수 있다.,O,치과용 금속에서 HCP 예로 Ti가 제시될 수 있다. 따라서 지문은 해당 개념과 일치한다.,금속재료의 기초
20,치과재료의 분류상 티타늄은 부동태피막을 형성하여 생체 적합성이 높아진다고 이해할 수 있다.,O,"지문은 자료의 설명과 일치한다. 티타늄은 공기나 체액에 노출 시 1/1,000초 내에 표면에 단단한 이산화티타늄(TiO2) 층인 부동태 피막(Passivation layer)을 형성합니다. 이 층이 내부 금속의 부식을 완벽히 막아주어 뛰어난 내식성과 생체적합성을 제공합니다",치과 임플란트 재료
21,제작 과정에서 베릴륨은 일부 치과용 합금에서 생물학적 위해성이 문제될 수 있는 금속이라고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 베릴륨은 독성 및 작업자 노출 문제가 있어 생체적합성 평가에서 중요하게 다루어진다.,생물학적 성질
22,치과재료의 부식과 색 특성에서 핵심적으로 치과용 시멘트의 용해는 변연누출이나 이차우식의 원인이 될 수 있다.,O,시멘트 합착부가 용해되면 변연부 문제가 생길 수 있다.,일반적 성질
23,재료 선택 시 조직반응을 고려하면 알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다고 설명할 수 있다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
24,일반적으로 아가 인상재의 온도 조절에서 아가의 hysteresis는 gel의 액화온도와 sol의 응고온도가 서로 다른 현상이라고 볼 수 있다.,O,Hysteresis는 액화와 응고가 서로 다른 온도에서 일어나는 아가의 중요한 특징이다.,아가 인상재
25,"치과재료의 분류상 왁스 패턴 제작에서 주조용 왁스로 인레이 왁스 패턴을 제작할 때, 압축력을 가해 제작한 것이 압축력을 가하지 않은 것보다 더 크게 수축한다고 설명할 수 있다.",X,"억지로 압축력을 가해 성형한 왁스 패턴은 내부에 압축 잔류응력이 남아있게 됩니다. 나중에 열을 받으면 이 응력이 이완되면서 원래 형태로 돌아가려 하므로, 수축이 아니라 팽창하려는 변형이 크게 일어납니다",왁스
26,일반적으로 리저버는 주입선의 직경이 굵고 짧은 경우에 반드시 형성해야 한다고 설명할 수 있다.,X,"주입선 자체가 충분히 굵고 짧게 설계되었다면, 주입선이나 잉여 금속이 남는 원추대(button) 부위 자체가 리저버(저장소) 역할을 대신할 수 있으므로 무조건 별도의 리저버를 추가로 달아야 하는 것은 아닙니다. 반대로 주입선이 가늘거나 길 때 리저버가 필수적입니다",치과 주조법
27,대체로 매몰재 선택에서 인산염계 매몰재에서 탄소함유 비귀금속은 brittle하다고 이해할 수 있다.,O,"지문은 자료의 설명과 일치한다. 탄소(Carbon)가 함유된 매몰재에 비귀금속(base metal)이나 은-팔라듐 등을 주조하게 되면, 주조 과정 중 탄소가 유입되어 금속이 매우 부서지기 쉬운 상태(brittle)가 됩니다",매몰재
28,임상적으로 '이온결합은 금속 양이온 사이를 자유전자가 방향성 있게 공유하여 형성된다.'라는 설명은 타당하다.,X,"자유전자에 의한 결합은 금속결합의 설명이며, 이온결합은 양이온과 음이온의 인력이다.",물질의 구조와 표면특성
29,구강 내 적용을 전제로 하면 생체적합성 평가에서 '알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다.'라는 설명은 타당하다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
30,임상적으로 알지네이트 인상은 물과 접촉해도 크기 변화가 없으므로 장시간 물속에 보관하는 것이 가장 좋다고 이해할 수 있다.,X,물속 보관은 imbibition을 일으켜 팽창과 변형의 원인이 된다.,알지네이트 인상재
31,일반적으로 가역성 하이드로콜로이드에서 아가는 가역성 하이드로콜로이드 인상재이라고 볼 수 있다.,O,제시된 관계가 맞다. 아가는 온도 변화에 의해 sol-gel 전환을 반복할 수 있는 가역성 하이드로콜로이드이다.,아가 인상재
32,임상 적용을 고려하면 GTR은 재생 부위에 결체조직을 먼저 침투시키기 위해 차폐막을 제거하는 개념이다.,X,지문의 틀린 부분은 GTR은 재생 부위에 결체조직을 먼저 침투시키기 위해 차폐막을 제거하는 개념이다라는 판단이다. 실제로는 GTR은 재생 부위와 인접한 결체조직을 차폐막으로 분리하는 개념이다.,골이식재
33,골이식재의 치유기전을 구분할 때 일반적으로 PLGA는 공중합비와 무관하게 분해속도가 항상 하나로 고정된다.,X,PLGA는 공중합비에 따라 PGA와 PLA 사이에서 분해속도를 조절할 수 있다. 따라서 반대로 서술한 지문은 X이다.,골이식재
34,재료 선택 시 주조 과정에서 융제는 산화막 제거와 용융 금속 표면 보호에 도움을 줄 수 있다고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. Flux는 적절량 사용해야 하며 과량 사용 시 주조 결함의 원인이 될 수 있다.,치과 주조법
35,제작 과정에서 석고 혼합과 경화에서 '석고의 혼합 시 37℃ 이상의 물을 첨가하면 반응속도가 빨라져 경화시간이 단축된다.'라는 설명은 타당하다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 수온이 37℃까지는 반응 속도가 빨라져 경화시간이 단축되지만, 37℃를 넘어서면 반수석고의 용해도가 다시 감소하여 반응이 느려지고 경화시간은 오히려 늘어납니다",석고
36,일반적으로 탄성 인상재 선택에서 '고무인상재는 사용 전 base와 catalyst를 균일하게 혼합해야 한다.'라는 설명은 타당하다.,O,고무인상재는 혼합을 통해 중합 또는 가교 반응이 일어나도록 한다.,고무인상재
37,임상적으로 치과용 레진의 물성에서 '조직공학적 생체재료 중 천연 고분자는 중간 분해 생성물의 pH가 낮아 국부적인 염증 유발 및 세포 괴사의 문제가 보고되고 있다.'라는 설명은 타당하다.,X,"중간분해되는 과정에서 부산물이 산성을 띠어 국부적인 염증과 세포 괴사를 유발할 수 있는 것은 천연 고분자가 아니라 PLA, PGA 등 생분해성 합성고분자의 대표적인 문제점입니다",폴리머 재료의 기초
38,고무인상재의 조작과 성질에서 고무인상재는 탄성이 없어 언더컷 부위 인상에 사용할 수 없는 재료이다.,X,고무인상재는 탄성 인상재로 정밀성과 탄성회복이 중요하다.,고무인상재
39,재료학적으로 산화물 세라믹을 볼 때 산화물 세라믹은 산소를 포함하지 않는 탄화물과 질화물만을 의미한다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 탄화물과 질화물은 비산화물 세라믹에 더 가깝다.,세라믹재료의 기초
